N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.300000, 0.300000, 0.000000, 0.100000, 0.100000, 0.200000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.200000, 0.100000, 0.200000, 0.100000, 0.100000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.100000, 0.300000, 0.000000, 0.000000, 0.400000, 0.100000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.400000, 0.100000, 0.000000, 0.000000, 0.100000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 0.200000, 0.100000, 0.300000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.200000, 0.200000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.100000, 0.100000, 0.200000, 0.100000, 0.300000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.100000, 0.300000, 0.000000, 0.000000, 0.400000, 0.100000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.300000, 0.300000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.500000, 0.000000
100, -0.100000, 2.023797, -0.807957, 0.652794, 10, 0.100000, 0.200000, 0.000000, 0.000000, 0.100000, 0.200000
100, -0.100000, 1.917319, -0.773801, 0.598769, 10, 0.200000, 0.500000, 0.000000, 0.000000, 0.100000, 0.000000
100, -0.100000, 1.696136, -0.877552, 0.770097, 10, 0.100000, 0.200000, 0.100000, 0.200000, 0.100000, 0.200000
100, -0.100000, 1.985181, -0.655758, 0.430018, 10, 0.300000, 0.400000, 0.000000, 0.000000, 0.300000, 0.000000
100, -0.100000, 0.581936, -0.995572, 0.991163, 10, 0.100000, 0.400000, 0.000000, 0.000000, 0.200000, 0.000000
100, -0.100000, 0.772381, -0.983222, 0.966726, 10, 0.200000, 0.200000, 0.100000, 0.100000, 0.100000, 0.100000
100, -0.100000, 1.709977, -0.758296, 0.575013, 10, 0.000000, 0.100000, 0.200000, 0.100000, 0.400000, 0.000000
100, -0.100000, 0.889387, -0.932817, 0.870148, 10, 0.100000, 0.100000, 0.100000, 0.100000, 0.200000, 0.100000
100, -0.100000, 1.172030, -0.785575, 0.617127, 10, 0.000000, 0.600000, 0.000000, 0.000000, 0.000000, 0.300000
