N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100, -1.000000, 4.067642, 0.126529, 0.016009, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, -1.000000, 4.017423, 0.081644, 0.006666, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -1.000000, 4.093805, -0.047525, 0.002259, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -1.000000, 4.182215, 0.018974, 0.000360, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -1.000000, 4.091970, 0.033915, 0.001150, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -1.000000, 4.029723, 0.051641, 0.002667, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -1.000000, 3.997635, 0.001056, 0.000001, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, -1.000000, 3.936080, -0.052577, 0.002764, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, -1.000000, 3.986299, 0.079448, 0.006312, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, -1.000000, 4.009935, -0.053297, 0.002841, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.667000, 3.756733, -0.407969, 0.166439, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.667000, 3.989005, -0.010477, 0.000110, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.667000, 3.890822, -0.224074, 0.050209, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.667000, 3.946274, -0.289961, 0.084077, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.667000, 3.942184, -0.337786, 0.114099, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.667000, 3.908354, -0.079664, 0.006346, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.667000, 3.958573, -0.237108, 0.056220, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.667000, 4.008793, -0.156100, 0.024367, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.667000, 4.023508, -0.120912, 0.014620, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.667000, 3.944710, -0.293225, 0.085981, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.333000, 3.292275, -0.736502, 0.542435, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.333000, 3.000502, -0.750843, 0.563765, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.333000, 3.247678, -0.521332, 0.271787, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.333000, 3.457673, -0.590543, 0.348741, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.333000, 3.360101, -0.487165, 0.237329, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.333000, 3.186994, -0.559328, 0.312848, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.333000, 3.246868, -0.661374, 0.437416, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.333000, 3.438180, -0.508239, 0.258307, 10, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.333000, 3.231170, -0.505899, 0.255933, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.333000, 3.626169, -0.608557, 0.370341, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.213818, 0.558404, 0.311815, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.291855, 0.618134, 0.382089, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.333000, 3.332375, 0.589031, 0.346957, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.565359, 0.500942, 0.250943, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.247678, 0.679472, 0.461682, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.552405, 0.581158, 0.337745, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.623554, 0.635680, 0.404089, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.369442, 0.483384, 0.233660, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.414230, 0.620390, 0.384884, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.333000, 3.455441, 0.674887, 0.455473, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.667000, 3.986299, 0.339334, 0.115148, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
