N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.250000, 3.172229, 0.408433, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.250000, 2.892055, 0.537303, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.250000, 2.551001, 0.341003, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.250000, 2.890356, 0.694815, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.250000, 2.981985, 0.427880, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.250000, 2.686249, 0.579115, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.250000, 2.817508, 0.351624, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.250000, 2.693992, 0.549137, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.250000, 2.821499, 0.584773, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.250000, 2.919466, 0.268282, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.768370, 0.069116, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.945563, 0.173354, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.500000, 3.762144, 0.444717, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.675390, 0.149140, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.500000, 3.904685, 0.134687, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.686547, 0.191116, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.500000, 3.761094, 0.327213, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.500000, 3.746498, 0.098272, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.872177, 0.085791, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.500000, 3.880628, 0.087210, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.750000, 3.957881, 0.095011, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.750000, 3.953341, 0.004927, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 0.750000, 4.021963, 0.020533, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.750000, 4.074017, 0.050538, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.750000, 4.007229, 0.025290, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.750000, 3.960989, 0.084015, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, 0.750000, 4.069477, 0.046381, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
100, 0.750000, 3.840874, 0.016865, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.750000, 3.976977, 0.056442, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 0.750000, 3.885750, 0.021185, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, 1.000000, 4.059012, 0.041811, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 3.970602, 0.004754, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, 1.000000, 4.085174, 0.007902, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.010627, 0.002230, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.994237, 0.002708, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.045149, 0.015150, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 3.999470, 0.001213, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.126763, 0.002116, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.137228, 0.001343, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, 1.000000, 4.164954, 0.003049, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.400000, 0.000000, 0.000000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000
250, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.250000, 3.010325, 0.624688, 10, 0.000000, 0.300000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.250000, 3.504536, 0.558368, 10, 0.000000, 0.200000, 0.000000, 0.600000, 0.000000, 0.000000
250, 0.250000, 3.436430, 0.424451, 10, 0.000000, 0.300000, 0.000000, 0.400000, 0.000000, 0.000000
250, 0.250000, 3.501115, 0.636089, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
250, 0.250000, 3.615122, 0.534794, 10, 0.000000, 0.300000, 0.000000, 0.400000, 0.000000, 0.000000
250, 0.250000, 3.603341, 0.379018, 10, 0.000000, 0.700000, 0.000000, 0.100000, 0.000000, 0.000000
250, 0.250000, 3.621240, 0.480195, 10, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.250000, 3.535786, 0.494675, 10, 0.000000, 0.300000, 0.000000, 0.400000, 0.000000, 0.000000
250, 0.250000, 3.003642, 0.662265, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
250, 0.250000, 3.716594, 0.465366, 10, 0.000000, 0.700000, 0.000000, 0.100000, 0.000000, 0.000000
250, 0.500000, 4.577332, 0.085695, 10, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.500000, 4.630922, 0.191791, 10, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.500000, 4.644478, 0.235328, 10, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.500000, 4.663316, 0.201186, 10, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.000000
250, 0.500000, 4.365979, 0.265521, 10, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.000000
250, 0.500000, 4.606083, 0.247316, 10, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.000000
250, 0.500000, 4.607151, 0.155987, 10, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.000000
250, 0.500000, 4.505837, 0.198973, 10, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.500000, 4.700429, 0.179994, 10, 0.000000, 0.300000, 0.000000, 0.500000, 0.000000, 0.000000
250, 0.500000, 4.758250, 0.130236, 10, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.750000, 4.895613, 0.065473, 10, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.750000, 4.902626, 0.121374, 10, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.000000
250, 0.750000, 4.932786, 0.049944, 10, 0.000000, 0.500000, 0.000000, 0.200000, 0.000000, 0.000000
250, 0.750000, 4.930352, 0.015522, 10, 0.000000, 0.700000, 0.000000, 0.200000, 0.000000, 0.000000
250, 0.750000, 4.958695, 0.036329, 10, 0.000000, 0.500000, 0.000000, 0.500000, 0.000000, 0.000000
250, 0.750000, 4.923170, 0.035261, 10, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.750000, 4.843296, 0.073943, 10, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.000000
250, 0.750000, 4.887349, 0.056598, 10, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.000000
250, 0.750000, 4.827319, 0.050950, 10, 0.000000, 0.500000, 0.000000, 0.400000, 0.000000, 0.000000
250, 0.750000, 4.922088, 0.035323, 10, 0.000000, 0.500000, 0.000000, 0.200000, 0.000000, 0.000000
250, 1.000000, 4.949080, 0.002864, 10, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000
250, 1.000000, 4.956370, 0.000138, 10, 0.000000, 0.600000, 0.000000, 0.100000, 0.000000, 0.000000
250, 1.000000, 4.916891, 0.008947, 10, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000
250, 1.000000, 5.024271, 0.002200, 10, 0.000000, 0.600000, 0.000000, 0.400000, 0.000000, 0.000000
250, 1.000000, 5.045826, 0.036236, 10, 0.000000, 0.400000, 0.000000, 0.500000, 0.000000, 0.000000
250, 1.000000, 4.933455, 0.011732, 10, 0.000000, 0.400000, 0.000000, 0.500000, 0.000000, 0.000000
250, 1.000000, 4.914835, 0.001594, 10, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000
250, 1.000000, 4.963274, 0.000173, 10, 0.000000, 0.700000, 0.000000, 0.300000, 0.000000, 0.000000
250, 1.000000, 4.972728, 0.001591, 10, 0.000000, 0.700000, 0.000000, 0.500000, 0.000000, 0.000000
250, 1.000000, 5.029191, 0.000203, 10, 0.000000, 0.900000, 0.000000, 0.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.700000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 0.500000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 1.400000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.500000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.000000, 0.000000, 1.000000, 10, 0.000000, 0.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.250000, 3.863860, 0.508088, 10, 0.000000, 0.900000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.250000, 4.252713, 0.431745, 10, 0.000000, 1.000000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.250000, 4.029071, 0.358363, 10, 0.000000, 1.200000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.250000, 3.891044, 0.471162, 10, 0.000000, 0.900000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.250000, 3.796002, 0.507847, 10, 0.000000, 0.900000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.250000, 4.289132, 0.477905, 10, 0.000000, 1.000000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.250000, 3.791170, 0.453990, 10, 0.000000, 1.000000, 0.000000, 1.200000, 0.000000, 0.000000
500, 0.250000, 3.921370, 0.545580, 10, 0.000000, 0.800000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.250000, 3.713043, 0.433890, 10, 0.000000, 1.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.250000, 3.908549, 0.528676, 10, 0.000000, 0.800000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.200490, 0.211881, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.244580, 0.289525, 10, 0.000000, 1.400000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.500000, 5.316830, 0.149404, 10, 0.000000, 1.600000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.329243, 0.145071, 10, 0.000000, 1.800000, 0.000000, 0.800000, 0.000000, 0.000000
500, 0.500000, 5.263271, 0.150012, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.165777, 0.134079, 10, 0.000000, 1.600000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.500000, 5.279227, 0.274325, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.188200, 0.169561, 10, 0.000000, 1.500000, 0.000000, 1.000000, 0.000000, 0.000000
500, 0.500000, 5.203394, 0.175000, 10, 0.000000, 1.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.500000, 5.273749, 0.174985, 10, 0.000000, 1.500000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.750000, 5.611085, 0.035890, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.750000, 5.558442, 0.006356, 10, 0.000000, 2.300000, 0.000000, 0.900000, 0.000000, 0.000000
500, 0.750000, 5.589114, 0.032903, 10, 0.000000, 2.100000, 0.000000, 1.100000, 0.000000, 0.000000
500, 0.750000, 5.615107, 0.030697, 10, 0.000000, 2.300000, 0.000000, 1.100000, 0.000000, 0.000000
