N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 5.600000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.700000, 0.000000, 1.800000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.200000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 7.900000, 0.000000, 2.000000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 5.900000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.600000, 0.000000, 1.800000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 10.000000, 0.000000, 2.800000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 9.600000, 0.000000, 2.400000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 8.100000, 0.000000, 2.200000, 0.000000, 0.000000
500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 6.700000, 0.000000, 1.600000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 32.600000, 0.000000, 8.900000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 30.700000, 0.000000, 8.000000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 29.600000, 0.000000, 8.400000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 27.500000, 0.000000, 7.300000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 24.900000, 0.000000, 6.400000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 24.900000, 0.000000, 6.500000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 25.600000, 0.000000, 6.600000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 25.500000, 0.000000, 7.400000, 0.000000, 0.000000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 25.100000, 0.000000, 6.900000, 0.000000, 0.000000
