N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
1000, -1.000000, 6.322654, 0.023102, 0.000534, 10, 0.900000, 0.000000, 1.200000, 0.000000, 2.900000, 1.200000
1000, -1.000000, 6.351950, -0.031198, 0.000973, 10, 1.200000, 0.000000, 1.600000, 0.000000, 3.100000, 1.000000
1000, -1.000000, 6.345313, 0.000500, 0.000000, 10, 1.700000, 0.000000, 1.700000, 0.000000, 3.500000, 1.500000
1000, -1.000000, 6.326368, -0.021163, 0.000448, 10, 1.100000, 0.000000, 1.500000, 0.000000, 3.000000, 1.100000
1000, -1.000000, 6.330990, -0.006687, 0.000045, 10, 1.000000, 0.000000, 1.500000, 0.000000, 3.100000, 1.100000
1000, -1.000000, 6.344041, -0.000724, 0.000001, 10, 1.200000, 0.000000, 1.300000, 0.000000, 3.200000, 1.100000
1000, -1.000000, 6.314934, 0.001503, 0.000002, 10, 1.300000, 0.000000, 1.400000, 0.000000, 3.300000, 1.200000
1000, -1.000000, 6.330380, 0.045413, 0.002062, 10, 1.300000, 0.000000, 1.500000, 0.000000, 3.500000, 1.400000
1000, -1.000000, 6.327033, 0.012702, 0.000161, 10, 1.400000, 0.000000, 1.900000, 0.000000, 3.100000, 1.300000
1000, -1.000000, 6.347563, -0.034591, 0.001197, 10, 1.100000, 0.000000, 1.400000, 0.000000, 3.200000, 1.300000
1000, -0.667000, 6.092817, -0.263777, 0.069578, 10, 1.200000, 0.000000, 1.300000, 0.000000, 3.100000, 1.200000
1000, -0.667000, 6.202717, -0.243518, 0.059301, 10, 1.200000, 0.000000, 1.200000, 0.000000, 3.200000, 1.400000
1000, -0.667000, 6.243768, -0.250317, 0.062658, 10, 1.300000, 0.000000, 2.000000, 0.000000, 4.200000, 1.300000
1000, -0.667000, 6.162153, -0.295777, 0.087484, 10, 1.500000, 0.000000, 1.800000, 0.000000, 3.700000, 1.600000
1000, -0.667000, 6.133394, -0.239342, 0.057285, 10, 1.300000, 0.000000, 1.500000, 0.000000, 3.300000, 1.300000
1000, -0.667000, 6.165835, -0.303694, 0.092230, 10, 1.500000, 0.000000, 1.500000, 0.000000, 3.200000, 1.800000
1000, -0.667000, 6.132864, -0.311825, 0.097235, 10, 1.100000, 0.000000, 1.400000, 0.000000, 3.200000, 1.300000
1000, -0.667000, 6.123717, -0.314395, 0.098844, 10, 1.400000, 0.000000, 1.700000, 0.000000, 3.700000, 1.200000
1000, -0.667000, 6.200010, -0.264888, 0.070166, 10, 1.000000, 0.000000, 1.400000, 0.000000, 3.400000, 1.200000
1000, -0.667000, 6.169607, -0.229164, 0.052516, 10, 1.200000, 0.000000, 1.200000, 0.000000, 3.300000, 1.100000
1000, -0.333000, 4.947959, -0.589587, 0.347613, 10, 1.400000, 0.000000, 1.200000, 0.000000, 3.500000, 1.600000
1000, -0.333000, 5.011965, -0.607000, 0.368449, 10, 1.200000, 0.000000, 1.600000, 0.000000, 3.600000, 1.500000
1000, -0.333000, 5.037399, -0.602477, 0.362978, 10, 1.200000, 0.000000, 1.300000, 0.000000, 2.800000, 1.200000
1000, -0.333000, 5.082045, -0.581986, 0.338708, 10, 0.900000, 0.000000, 1.400000, 0.000000, 3.200000, 1.000000
1000, -0.333000, 5.229464, -0.532814, 0.283891, 10, 1.100000, 0.000000, 1.400000, 0.000000, 2.700000, 1.000000
1000, -0.333000, 5.003097, -0.598389, 0.358069, 10, 1.100000, 0.000000, 1.300000, 0.000000, 3.100000, 1.000000
1000, -0.333000, 4.920434, -0.589250, 0.347216, 10, 1.200000, 0.000000, 1.300000, 0.000000, 2.800000, 1.100000
1000, -0.333000, 4.948364, -0.611356, 0.373757, 10, 1.000000, 0.000000, 1.300000, 0.000000, 3.100000, 1.200000
1000, -0.333000, 5.107409, -0.585308, 0.342585, 10, 1.000000, 0.000000, 1.500000, 0.000000, 3.100000, 1.100000
1000, -0.333000, 5.052504, -0.693774, 0.481323, 10, 1.000000, 0.000000, 1.200000, 0.000000, 3.100000, 1.100000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.000000, 0.000000, 1.200000, 0.000000, 2.500000, 1.100000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.200000, 1.200000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.900000, 0.000000, 1.000000, 0.000000, 2.500000, 1.100000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.800000, 0.000000, 1.100000, 0.000000, 2.600000, 1.100000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.800000, 0.000000, 1.100000, 0.000000, 2.800000, 1.200000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.000000, 0.000000, 1.300000, 0.000000, 2.700000, 1.100000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.800000, 0.000000, 1.100000, 0.000000, 2.800000, 1.100000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.900000, 0.000000, 1.700000, 0.000000, 2.400000, 1.100000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.400000, 1.300000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.300000, 1.100000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.700000, 0.000000, 1.100000, 0.000000, 0.500000, 0.500000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.000000, 0.000000, 1.200000, 0.000000, 0.700000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.000000, 0.000000, 1.000000, 0.000000, 0.300000, 0.400000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.000000, 0.000000, 1.200000, 0.000000, 1.000000, 0.900000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.100000, 0.000000, 1.300000, 0.000000, 0.700000, 0.700000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.100000, 0.000000, 1.100000, 0.000000, 1.000000, 0.800000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.100000, 0.000000, 1.200000, 0.000000, 0.700000, 0.800000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.000000, 0.000000, 1.200000, 0.000000, 1.000000, 1.000000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.200000, 0.000000, 1.000000, 0.000000, 0.900000, 0.900000
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.900000, 0.000000, 1.000000, 0.000000, 1.000000, 1.000000
1000, 0.333000, 4.969546, 0.647481, 0.419231, 10, 1.000000, 0.000000, 1.100000, 0.000000, 1.800000, 0.900000
1000, 0.333000, 4.996364, 0.532608, 0.283672, 10, 1.000000, 0.000000, 1.100000, 0.000000, 2.000000, 0.800000
1000, 0.333000, 4.908919, 0.607618, 0.369199, 10, 1.000000, 0.000000, 1.000000, 0.000000, 2.100000, 0.900000
1000, 0.333000, 5.008824, 0.594914, 0.353923, 10, 1.200000, 0.000000, 1.000000, 0.000000, 2.100000, 0.900000
1000, 0.333000, 5.116319, 0.569735, 0.324598, 10, 1.000000, 0.000000, 1.300000, 0.000000, 2.100000, 1.000000
1000, 0.333000, 5.060683, 0.626119, 0.392025, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.100000, 1.200000
1000, 0.333000, 5.287560, 0.628279, 0.394734, 10, 1.100000, 0.000000, 1.300000, 0.000000, 2.100000, 1.000000
1000, 0.333000, 4.736685, 0.663148, 0.439766, 10, 1.100000, 0.000000, 1.100000, 0.000000, 1.800000, 1.000000
1000, 0.333000, 5.120138, 0.630073, 0.396992, 10, 1.100000, 0.000000, 1.300000, 0.000000, 2.300000, 1.200000
1000, 0.333000, 4.895814, 0.671684, 0.451160, 10, 1.100000, 0.000000, 1.200000, 0.000000, 2.100000, 1.000000
1000, 0.667000, 6.232514, 0.276776, 0.076605, 10, 1.100000, 0.000000, 1.100000, 0.000000, 2.500000, 1.100000
1000, 0.667000, 6.177600, 0.282058, 0.079557, 10, 1.100000, 0.000000, 1.300000, 0.000000, 2.600000, 1.000000
1000, 0.667000, 6.169787, 0.255108, 0.065080, 10, 1.200000, 0.000000, 1.100000, 0.000000, 2.500000, 1.300000
1000, 0.667000, 6.187169, 0.257720, 0.066420, 10, 1.000000, 0.000000, 1.200000, 0.000000, 2.900000, 1.200000
1000, 0.667000, 6.224023, 0.222073, 0.049316, 10, 1.200000, 0.000000, 1.200000, 0.000000, 2.600000, 1.100000
1000, 0.667000, 6.208882, 0.237174, 0.056251, 10, 1.100000, 0.000000, 1.000000, 0.000000, 2.800000, 1.100000
1000, 0.667000, 6.203183, 0.249599, 0.062300, 10, 1.100000, 0.000000, 1.400000, 0.000000, 2.500000, 0.800000
1000, 0.667000, 6.188805, 0.349333, 0.122034, 10, 1.000000, 0.000000, 1.200000, 0.000000, 2.600000, 0.900000
1000, 0.667000, 6.207199, 0.251515, 0.063260, 10, 1.100000, 0.000000, 1.300000, 0.000000, 2.400000, 1.000000
1000, 0.667000, 6.235061, 0.246003, 0.060517, 10, 1.000000, 0.000000, 1.200000, 0.000000, 3.000000, 1.000000
