N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
1000, 0.000000, 0.000000, 1.000000, 10, 1.100000, 0.000000, 1.500000, 0.000000, 1.600000, 1.600000
1000, 0.000000, 0.000000, 1.000000, 10, 1.500000, 0.000000, 1.600000, 0.000000, 2.600000, 1.400000
1000, 0.000000, 0.000000, 1.000000, 10, 1.500000, 0.000000, 1.400000, 0.000000, 2.300000, 1.600000
1000, 0.000000, 0.000000, 1.000000, 10, 1.900000, 0.000000, 2.200000, 0.000000, 3.300000, 2.000000
1000, 0.000000, 0.000000, 1.000000, 10, 3.000000, 0.000000, 2.100000, 0.000000, 2.700000, 1.900000
1000, 0.000000, 0.000000, 1.000000, 10, 1.800000, 0.000000, 1.500000, 0.000000, 2.500000, 1.800000
1000, 0.000000, 0.000000, 1.000000, 10, 1.700000, 0.000000, 2.100000, 0.000000, 3.100000, 2.800000
1000, 0.000000, 0.000000, 1.000000, 10, 1.400000, 0.000000, 1.900000, 0.000000, 2.700000, 2.200000
1000, 0.000000, 0.000000, 1.000000, 10, 1.700000, 0.000000, 1.500000, 0.000000, 2.400000, 1.800000
1000, 0.000000, 0.000000, 1.000000, 10, 1.600000, 0.000000, 1.900000, 0.000000, 2.600000, 2.100000
1000, 0.333000, 4.984663, 0.342060, 10, 2.200000, 0.000000, 1.800000, 0.000000, 3.200000, 1.900000
1000, 0.333000, 4.960699, 0.359114, 10, 1.600000, 0.000000, 1.600000, 0.000000, 3.400000, 2.100000
1000, 0.333000, 5.325050, 0.283304, 10, 1.900000, 0.000000, 1.700000, 0.000000, 3.400000, 2.100000
1000, 0.333000, 5.308809, 0.320140, 10, 2.000000, 0.000000, 2.300000, 0.000000, 4.200000, 2.500000
1000, 0.333000, 4.981940, 0.327356, 10, 1.900000, 0.000000, 1.800000, 0.000000, 3.300000, 2.300000
1000, 0.333000, 4.490815, 0.470416, 10, 1.600000, 0.000000, 1.600000, 0.000000, 3.400000, 2.100000
1000, 0.333000, 5.305427, 0.352261, 10, 2.000000, 0.000000, 1.900000, 0.000000, 4.600000, 2.700000
1000, 0.333000, 4.997687, 0.373302, 10, 2.000000, 0.000000, 2.000000, 0.000000, 3.900000, 2.500000
1000, 0.333000, 5.091722, 0.347969, 10, 2.300000, 0.000000, 2.100000, 0.000000, 4.200000, 2.600000
1000, 0.333000, 5.078320, 0.347526, 10, 1.500000, 0.000000, 2.000000, 0.000000, 3.200000, 2.400000
1000, 0.667000, 6.222784, 0.076319, 10, 1.100000, 0.000000, 1.600000, 0.000000, 3.500000, 1.700000
