N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
1000, 0.000000, 0.000000, 1.000000, 10, 1.100000, 0.000000, 1.700000, 0.000000, 0.900000, 1.300000
1000, 0.000000, 0.000000, 1.000000, 10, 1.000000, 0.000000, 0.900000, 0.000000, 0.800000, 1.100000
1000, 0.000000, 0.000000, 1.000000, 10, 1.200000, 0.000000, 1.000000, 0.000000, 0.800000, 1.100000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.300000, 0.000000, 1.000000, 1.400000
1000, 0.000000, 0.000000, 1.000000, 10, 1.200000, 0.000000, 1.300000, 0.000000, 0.900000, 1.400000
1000, 0.000000, 0.000000, 1.000000, 10, 1.000000, 0.000000, 1.200000, 0.000000, 0.800000, 1.300000
1000, 0.000000, 0.000000, 1.000000, 10, 1.000000, 0.000000, 0.900000, 0.000000, 0.800000, 1.200000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.000000, 0.000000, 0.700000, 1.200000
1000, 0.000000, 0.000000, 1.000000, 10, 0.800000, 0.000000, 1.000000, 0.000000, 0.600000, 1.300000
1000, 0.000000, 0.000000, 1.000000, 10, 0.900000, 0.000000, 1.100000, 0.000000, 0.700000, 1.100000
1000, 0.050000, 1.265318, 0.876281, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 1.100000
1000, 0.050000, 1.539281, 0.829688, 10, 0.500000, 0.000000, 1.000000, 0.000000, 1.200000, 1.200000
1000, 0.050000, 1.186234, 0.899151, 10, 1.000000, 0.000000, 1.000000, 0.000000, 0.900000, 1.200000
1000, 0.050000, 1.660550, 0.839359, 10, 1.000000, 0.000000, 0.800000, 0.000000, 1.000000, 1.100000
1000, 0.050000, 1.228983, 0.885841, 10, 1.000000, 0.000000, 1.000000, 0.000000, 1.100000, 1.300000
1000, 0.050000, 1.301815, 0.922633, 10, 0.900000, 0.000000, 1.300000, 0.000000, 1.300000, 1.100000
1000, 0.050000, 1.123301, 0.880655, 10, 0.800000, 0.000000, 1.400000, 0.000000, 1.000000, 1.500000
1000, 0.050000, 1.758125, 0.867351, 10, 1.000000, 0.000000, 1.300000, 0.000000, 1.300000, 1.200000
1000, 0.050000, 1.341948, 0.895417, 10, 1.100000, 0.000000, 1.200000, 0.000000, 1.300000, 1.700000
1000, 0.050000, 1.156723, 0.936400, 10, 1.700000, 0.000000, 1.700000, 0.000000, 1.600000, 1.800000
1000, 0.100000, 2.413920, 0.785378, 10, 1.700000, 0.000000, 1.800000, 0.000000, 2.000000, 1.700000
1000, 0.100000, 2.530634, 0.783631, 10, 0.800000, 0.000000, 1.100000, 0.000000, 1.300000, 1.200000
1000, 0.100000, 2.557469, 0.748775, 10, 1.300000, 0.000000, 1.200000, 0.000000, 1.600000, 1.300000
1000, 0.100000, 2.205061, 0.769195, 10, 1.600000, 0.000000, 1.400000, 0.000000, 1.700000, 1.400000
1000, 0.100000, 2.244060, 0.730943, 10, 1.000000, 0.000000, 1.200000, 0.000000, 1.500000, 1.300000
