N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.000000, 0.000000, 1.200000, 0.000000, 2.900000, 1.400000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.000000, 1.200000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.600000, 0.000000, 2.200000, 0.000000, 4.100000, 2.300000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.400000, 0.000000, 1.600000, 0.000000, 3.300000, 1.400000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.000000, 0.000000, 1.900000, 0.000000, 3.400000, 1.100000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.500000, 0.000000, 1.500000, 0.000000, 3.600000, 1.800000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.100000, 0.000000, 1.300000, 0.000000, 3.300000, 1.700000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.500000, 0.000000, 2.200000, 0.000000, 4.200000, 1.700000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.400000, 0.000000, 1.700000, 0.000000, 3.800000, 1.500000
1000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 1.200000, 0.000000, 1.800000, 0.000000, 3.100000, 1.600000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.800000, 0.000000, 7.500000, 0.000000, 10.500000, 5.100000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.200000, 0.000000, 6.400000, 0.000000, 8.900000, 6.400000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.200000, 0.000000, 5.600000, 0.000000, 8.100000, 7.000000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.900000, 0.000000, 5.400000, 0.000000, 8.700000, 5.900000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.200000, 0.000000, 4.200000, 0.000000, 8.300000, 4.100000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 3.000000, 0.000000, 4.400000, 0.000000, 8.100000, 4.300000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.800000, 0.000000, 4.300000, 0.000000, 7.700000, 3.900000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.600000, 0.000000, 5.000000, 0.000000, 8.200000, 4.200000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.500000, 0.000000, 4.700000, 0.000000, 8.000000, 4.400000
2500, -0.000000, 0.000000, -1.000000, 1.000000, 10, 2.800000, 0.000000, 4.900000, 0.000000, 7.800000, 4.100000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 5.500000, 0.000000, 12.700000, 0.000000, 16.100000, 11.100000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.000000, 0.000000, 12.800000, 0.000000, 16.400000, 11.300000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 5.900000, 0.000000, 11.600000, 0.000000, 16.000000, 10.400000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.100000, 0.000000, 12.700000, 0.000000, 16.700000, 11.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.500000, 0.000000, 11.900000, 0.000000, 17.500000, 10.500000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.400000, 0.000000, 12.200000, 0.000000, 17.500000, 10.800000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.100000, 0.000000, 12.400000, 0.000000, 16.100000, 10.700000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 5.900000, 0.000000, 13.900000, 0.000000, 17.700000, 10.600000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.000000, 0.000000, 14.900000, 0.000000, 17.100000, 11.300000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 6.500000, 0.000000, 12.100000, 0.000000, 16.900000, 10.700000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 13.900000, 0.000000, 28.800000, 0.000000, 35.100000, 23.100000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.200000, 0.000000, 28.900000, 0.000000, 37.100000, 24.800000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.500000, 0.000000, 28.700000, 0.000000, 35.900000, 22.800000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.200000, 0.000000, 29.200000, 0.000000, 37.400000, 23.100000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.600000, 0.000000, 29.700000, 0.000000, 37.900000, 23.900000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.600000, 0.000000, 29.600000, 0.000000, 38.200000, 23.300000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 14.400000, 0.000000, 30.000000, 0.000000, 39.200000, 24.900000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 15.300000, 0.000000, 30.500000, 0.000000, 38.500000, 25.200000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 15.000000, 0.000000, 30.200000, 0.000000, 37.900000, 24.800000
10000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 15.100000, 0.000000, 30.900000, 0.000000, 39.100000, 25.200000
15000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 23.900000, 0.000000, 43.300000, 0.000000, 58.200000, 38.000000
15000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 24.200000, 0.000000, 43.900000, 0.000000, 59.500000, 39.000000
15000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 25.000000, 0.000000, 43.300000, 0.000000, 60.000000, 39.300000
15000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 24.800000, 0.000000, 44.000000, 0.000000, 61.700000, 39.700000
15000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 24.500000, 0.000000, 44.300000, 0.000000, 60.000000, 38.700000
15000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 24.700000, 0.000000, 43.700000, 0.000000, 59.400000, 38.600000
15000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 23.500000, 0.000000, 43.000000, 0.000000, 57.800000, 37.800000
15000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 22.800000, 0.000000, 43.600000, 0.000000, 58.900000, 37.600000
15000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 24.400000, 0.000000, 43.800000, 0.000000, 59.300000, 38.100000
15000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 24.900000, 0.000000, 44.100000, 0.000000, 60.000000, 39.100000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 33.000000, 0.000000, 60.200000, 0.000000, 80.200000, 54.800000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 31.300000, 0.000000, 58.800000, 0.000000, 78.200000, 54.000000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 31.500000, 0.000000, 59.400000, 0.000000, 79.600000, 54.900000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 32.100000, 0.000000, 60.000000, 0.000000, 79.900000, 55.100000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 32.100000, 0.000000, 59.200000, 0.000000, 79.900000, 54.400000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 32.500000, 0.000000, 60.100000, 0.000000, 80.200000, 54.600000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 32.500000, 0.000000, 60.200000, 0.000000, 82.300000, 55.300000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 33.900000, 0.000000, 61.100000, 0.000000, 83.700000, 56.300000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 33.000000, 0.000000, 60.400000, 0.000000, 81.500000, 55.800000
20000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 31.800000, 0.000000, 59.900000, 0.000000, 80.900000, 54.700000
25000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 41.200000, 0.000000, 74.000000, 0.000000, 103.500000, 67.000000
25000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 40.400000, 0.000000, 73.300000, 0.000000, 100.700000, 66.100000
25000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 40.600000, 0.000000, 73.400000, 0.000000, 101.800000, 66.800000
25000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 39.900000, 0.000000, 73.600000, 0.000000, 99.800000, 65.900000
25000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 41.400000, 0.000000, 76.000000, 0.000000, 103.500000, 67.500000
25000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 43.100000, 0.000000, 78.300000, 0.000000, 111.100000, 69.600000
25000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 44.400000, 0.000000, 78.000000, 0.000000, 110.400000, 70.400000
25000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 43.500000, 0.000000, 78.400000, 0.000000, 110.100000, 69.900000
25000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 45.300000, 0.000000, 78.600000, 0.000000, 110.900000, 70.400000
25000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 46.300000, 0.000000, 82.200000, 0.000000, 122.900000, 76.700000
1000, -0.010000, 0.277583, -0.974909, 0.950447, 10, 1.200000, 0.000000, 1.500000, 0.000000, 3.600000, 1.500000
1000, -0.010000, 0.223337, -0.984982, 0.970189, 10, 1.300000, 0.000000, 1.600000, 0.000000, 3.300000, 1.500000
1000, -0.010000, 0.287773, -0.969071, 0.939098, 10, 1.200000, 0.000000, 1.800000, 0.000000, 3.100000, 1.200000
1000, -0.010000, 0.191398, -0.992422, 0.984902, 10, 1.300000, 0.000000, 1.500000, 0.000000, 3.800000, 1.700000
1000, -0.010000, 0.230350, -0.985990, 0.972177, 10, 1.500000, 0.000000, 1.500000, 0.000000, 4.100000, 1.200000
1000, -0.010000, 0.340044, -0.989623, 0.979354, 10, 1.100000, 0.000000, 1.200000, 0.000000, 4.100000, 1.600000
1000, -0.010000, 0.230350, -0.985272, 0.970761, 10, 1.100000, 0.000000, 1.800000, 0.000000, 3.300000, 1.600000
1000, -0.010000, 0.311370, -0.968638, 0.938260, 10, 1.300000, 0.000000, 1.300000, 0.000000, 3.900000, 1.500000
1000, -0.010000, 0.311370, -0.978041, 0.956565, 10, 1.300000, 0.000000, 1.400000, 0.000000, 3.900000, 1.400000
1000, -0.010000, 0.363618, -0.995451, 0.990923, 10, 1.400000, 0.000000, 1.800000, 0.000000, 3.300000, 1.600000
2500, -0.010000, 0.221705, -0.990962, 0.982005, 10, 3.700000, 0.000000, 5.800000, 0.000000, 9.200000, 4.500000
