N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 135.200000, 0.000000, 0.000000, 0.000000, 351.800000, 0.000000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 134.100000, 0.000000, 0.000000, 0.000000, 354.400000, 0.000000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.500000, 0.000000, 0.000000, 0.000000, 348.100000, 0.000000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.500000, 0.000000, 0.000000, 0.000000, 348.800000, 0.000000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.900000, 0.000000, 0.000000, 0.000000, 348.500000, 0.000000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.700000, 0.000000, 0.000000, 0.000000, 349.100000, 0.000000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 132.100000, 0.000000, 0.000000, 0.000000, 349.000000, 0.000000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.900000, 0.000000, 0.000000, 0.000000, 348.100000, 0.000000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.300000, 0.000000, 0.000000, 0.000000, 348.800000, 0.000000
100000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 130.700000, 0.000000, 0.000000, 0.000000, 349.000000, 0.000000
100000, -0.010000, 0.475985, -0.985828, 0.971857, 10, 134.000000, 0.000000, 0.000000, 0.000000, 354.300000, 0.000000
100000, -0.010000, 0.469006, -0.986521, 0.973223, 10, 134.000000, 0.000000, 0.000000, 0.000000, 353.400000, 0.000000
100000, -0.010000, 0.439428, -0.987575, 0.975304, 10, 135.900000, 0.000000, 0.000000, 0.000000, 358.900000, 0.000000
100000, -0.010000, 0.460736, -0.986016, 0.972227, 10, 133.200000, 0.000000, 0.000000, 0.000000, 353.900000, 0.000000
100000, -0.010000, 0.475467, -0.985992, 0.972181, 10, 132.800000, 0.000000, 0.000000, 0.000000, 353.100000, 0.000000
100000, -0.010000, 0.459132, -0.985443, 0.971098, 10, 133.300000, 0.000000, 0.000000, 0.000000, 353.500000, 0.000000
100000, -0.010000, 0.454834, -0.986486, 0.973155, 10, 132.600000, 0.000000, 0.000000, 0.000000, 353.300000, 0.000000
100000, -0.010000, 0.467681, -0.986220, 0.972630, 10, 133.400000, 0.000000, 0.000000, 0.000000, 353.400000, 0.000000
100000, -0.010000, 0.446592, -0.988203, 0.976545, 10, 132.800000, 0.000000, 0.000000, 0.000000, 353.800000, 0.000000
100000, -0.010000, 0.471341, -0.986435, 0.973054, 10, 133.700000, 0.000000, 0.000000, 0.000000, 353.300000, 0.000000
100000, -0.020000, 0.898108, -0.973755, 0.948198, 10, 138.100000, 0.000000, 0.000000, 0.000000, 356.900000, 0.000000
100000, -0.020000, 0.945017, -0.971499, 0.943810, 10, 137.700000, 0.000000, 0.000000, 0.000000, 357.300000, 0.000000
100000, -0.020000, 0.929750, -0.973092, 0.946907, 10, 138.100000, 0.000000, 0.000000, 0.000000, 357.800000, 0.000000
100000, -0.020000, 0.930403, -0.972126, 0.945029, 10, 137.900000, 0.000000, 0.000000, 0.000000, 357.300000, 0.000000
100000, -0.020000, 0.909792, -0.973704, 0.948100, 10, 137.700000, 0.000000, 0.000000, 0.000000, 358.200000, 0.000000
100000, -0.020000, 0.910245, -0.973582, 0.947861, 10, 137.100000, 0.000000, 0.000000, 0.000000, 358.000000, 0.000000
100000, -0.020000, 0.895282, -0.974272, 0.949207, 10, 137.200000, 0.000000, 0.000000, 0.000000, 358.000000, 0.000000
100000, -0.020000, 0.917406, -0.973296, 0.947304, 10, 137.400000, 0.000000, 0.000000, 0.000000, 358.300000, 0.000000
100000, -0.020000, 0.943824, -0.973633, 0.947961, 10, 137.900000, 0.000000, 0.000000, 0.000000, 369.200000, 0.000000
100000, -0.020000, 0.916729, -0.971746, 0.944290, 10, 137.900000, 0.000000, 0.000000, 0.000000, 358.200000, 0.000000
100000, -0.030000, 1.369483, -0.958595, 0.918905, 10, 139.800000, 0.000000, 0.000000, 0.000000, 360.500000, 0.000000
100000, -0.030000, 1.357277, -0.960846, 0.923225, 10, 139.300000, 0.000000, 0.000000, 0.000000, 359.900000, 0.000000
